Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Knight R	New technologies for red-cell serology.	['Knight RC', 'de Silva M']	1996/06/01 00:00	2	8813342	False	6
Knight R	Response of pituitary and spleen pro-opiomelanocortin mRNA, and spleen and thymus interleukin-1 beta mRNA to adjuvant arthritis in the rat.	['Stephanou A', 'Sarlis NJ', 'Knight RA', 'Chowdrey HS', 'Lightman SL']	1992/03/01 00:00	2	1548377	False	6
Knight R	Human immune responses to herpes simplex virus, varicella-zoster and cytomegalovirus in vitro.	['Williamson SA', 'Parish N', 'Chambers JD', 'Knight RA']	1986/03/01 00:00	2	3007334	False	6
Knight R	Inhibitory modulation of cat somatosensory cortex: a pharmacological study.	['Brailowsky S', 'Knight RT']	1984/11/26 00:00	2	6509318	False	6
Knight R	Alcohol and the central nervous system.	['Nakada T', 'Knight RT']	1984/01/01 00:00	2	6318000	False	6
Knight R	Solitary metastasis of systemic malignant lymphoma to the cerebellopontine angle.	['Nakada T', 'St John JN', 'Knight RT']	1983/01/01 00:00	2	6600822	False	6
Knight R	Hookworm infection in rural Gambia. Seasonal changes, morbidity and total IgE levels.	['Knight R', 'Merrett TG']	1981/06/01 00:00	2	7305500	False	6
Knight R	Visual and memory search by process schizophrenics.	['Russell PN', 'Consedine CE', 'Knight RG']	1980/04/01 00:00	2	7365123	False	6
Knight R	Bancroftian filariasis and other parasitic infections in the Middle Fly River region of Western Papua New Guinea I. Clinical, parasitooogical and serological studies.	['Knight R', 'McAdam KP', 'Matola YG', 'Kirkham V']	1979/12/01 00:00	2	395913	False	6
Knight R	Measuring IgG anti-A/B titres using dithiothreitol (DTT).	['Knight RC']	1978/03/01 00:00	2	641203	False	6
Knight R	Intestinal parasites.	['Knight R', 'Schultz MG', 'Hoskins DW', 'Marsden PD']	1973/02/01 00:00	2	4572292	False	6
Finlay BB	Harvesting the biological potential of the human gut microbiome.	['Willing BP', 'Antunes LC', 'Keeney KM', 'Ferreira RB', 'Finlay BB']	2011/04/19 06:00	2	21500237	False	6
Finlay BB	Defensins keep the peace too.	['Menendez A', 'Ferreira RB', 'Finlay BB']	2009/12/18 06:00	2	20016512	False	6
Feil EJ	Retraction.	['Day NP', 'Moore CE', 'Enright MC', 'Berendt AP', 'Smith JM', 'Murphy MF', 'Peacock SJ', 'Spratt BG', 'Feil EJ']	2002/03/13 10:00	2	11887789	False	6
Huson DH	Introduction to the analysis of environmental sequences: metagenomics with MEGAN.	['Huson DH', 'Mitra S']	2012/03/09 06:00	2	22399469	False	6
Koonin EV	Modeling genome evolution with a diffusion approximation of a birth-and-death process.	['Karev GP', 'Berezovskaya FS', 'Koonin EV']	2005/11/25 09:00	2	16306387	False	6
Koonin EV	Encephalomyocarditis virus replication complexes preferentially utilizing nucleoside diphosphates as substrates for viral RNA synthesis. Nucleotide kinases specifically associated with the complex channel RNA precursor.	['Koonin EV', 'Agol VI']	1984/10/15 00:00	2	6092069	False	6
Krzywinski M	Analysis of four dopaminergic tracers kinetics using two different tissue input function methods.	['Sossi V', 'Holden JE', 'Chan G', 'Krzywinski M', 'Stoessl AJ', 'Ruth TJ']	2000/04/25 00:00	2	10779009	False	6
Loman NJ	Genome analysis of a highly virulent serotype 1 strain of Streptococcus pneumoniae from West Africa.	['Williams TM', 'Loman NJ', 'Ebruke C', 'Musher DM', 'Adegbola RA', 'Pallen MJ', 'Weinstock GM', 'Antonio M']	2012/10/20 06:00	2	23082106	False	6
MacArthur DG	Response to 'Predicting the diagnosis of autism spectrum disorder using gene pathway analysis'.	['Robinson EB', 'Howrigan D', 'Yang J', 'Ripke S', 'Anttila V', 'Duncan LE', 'Jostins L', 'Barrett JC', 'Medland SE', 'MacArthur DG', 'Breen G', "O'Donovan MC", 'Wray NR', 'Devlin B', 'Daly MJ', 'Visscher PM', 'Sullivan PF', 'Neale BM']	2013/10/23 06:00	2	24145379	False	6
Pace NR	Novel device to sample the esophageal microbiome--the esophageal string test.	['Fillon SA', 'Harris JK', 'Wagner BD', 'Kelly CJ', 'Stevens MJ', 'Moore W', 'Fang R', 'Schroeder S', 'Masterson JC', 'Robertson CE', 'Pace NR', 'Ackerman SJ', 'Furuta GT']	2012/09/08 06:00	2	22957025	False	6
Pace NR	Altered vaginal microbiota are associated with perinatal mother-to-child transmission of HIV in African women from Burkina Faso.	['Frank DN', 'Manigart O', 'Leroy V', 'Meda N', u'Val\xe9a D', 'Zhang W', 'Dabis F', 'Pace NR', 'Van de Perre P', 'Janoff EN']	2012/02/22 06:00	2	22343176	False	6
Pace NR	T-cloning vector for plasmid-based 16S rDNA analysis.	['Pitulle C', 'Pace NR']	1999/02/19 00:00	2	10023528	False	6
Pace NR	Phylogenetic perspective on microbial life in hydrothermal ecosystems, past and present.	['Barns SM', 'Delwiche CF', 'Palmer JD', 'Dawson SC', 'Hershberger KL', 'Pace NR']	1996/01/01 00:00	2	9243008	False	6
Parkhill J	A novel hybrid SCCmec-mecC region in Staphylococcus sciuri.	['Harrison EM', 'Paterson GK', 'Holden MT', 'Ba X', 'Rolo J', 'Morgan FJ', 'Pichon B', 'Kearns A', 'Zadoks RN', 'Peacock SJ', 'Parkhill J', 'Holmes MA']	2013/12/05 06:00	2	24302651	False	6
Parkhill J	Pathogenomics of non-pathogens.	['Holden M', 'Crossman L', u'Cerde\xf1o-T\xe1rraga A', 'Parkhill J']	2004/03/26 05:00	2	15040257	False	6
Pevzner PA	Pathset graphs: a novel approach for comprehensive utilization of paired reads in genome assembly.	['Pham SK', 'Antipov D', 'Sirotkin A', 'Tesler G', 'Pevzner PA', 'Alekseyev MA']	2012/07/19 06:00	2	22803627	False	6
Pevzner PA	Cycloquest: identification of cyclopeptides via database search of their mass spectra against genome databases.	['Mohimani H', 'Liu WT', 'Mylne JS', 'Poth AG', 'Colgrave ML', 'Tran D', 'Selsted ME', 'Dorrestein PC', 'Pevzner PA']	2011/08/20 06:00	2	21851130	False	6
Pevzner PA	Sequencing cyclic peptides by multistage mass spectrometry.	['Mohimani H', 'Yang YL', 'Liu WT', 'Hsieh PW', 'Dorrestein PC', 'Pevzner PA']	2011/07/14 06:00	2	21751357	False	6
Rasko DA	Novel approaches to bacterial infection therapy by interfering with cell-to-cell signaling.	['Rasko DA', 'Sperandio V']	2009/02/24 09:00	2	19235150	False	6
Ravel J	Systemic blood pressure studies among the Serer of Senegal.	['Beiser M', 'Collomb H', 'Ravel JL', 'Nafziger CJ']	1976/06/01 00:00	2	932166	False	6
Ravel J	Inhibition studies with peptides of thienylalanine and phenylalanine.	['DUNN FW', 'RAVEL JM', 'SHIVE W']	1956/04/01 00:00	2	13319301	False	6
Ravel J	Reversal of alcohol toxicity by glutamine.	['RAVEL JM', 'FELSING B', 'LANSFORD EM Jr', 'TRUBEY RH', 'SHIVE W']	1955/06/01 00:00	2	14381385	False	6
Salzberg SL	Detection of lineage-specific evolutionary changes among primate species.	['Pertea M', 'Pertea GM', 'Salzberg SL']	2011/07/06 06:00	2	21726447	False	6
Schembri MA	Control of an outbreak of carbapenem-resistant Acinetobacter baumannii in Australia after introduction of environmental cleaning with a commercial oxidizing disinfectant.	['Doidge M', 'Allworth AM', 'Woods M', 'Marshall P', 'Terry M', "O'Brien K", 'Goh HM', 'George N', 'Nimmo GR', 'Schembri MA', 'Lipman J', 'Paterson DL']	2010/02/24 06:00	2	20175684	False	6
Tyson GW	Future reef decalcification under a business-as-usual CO2 emission scenario.	['Dove SG', 'Kline DI', 'Pantos O', 'Angly FE', 'Tyson GW', 'Hoegh-Guldberg O']	2013/09/05 06:00	2	24003127	False	6
Vandamme AM	The demise of multidrug-resistant HIV-1: the national time trend in Portugal.	['Vercauteren J', 'Theys K', 'Carvalho AP', 'Valadas E', 'Duque LM', u'Te\xf3filo E', 'Faria T', 'Faria D', 'Vera J', 'Aguas MJ', 'Peres S', 'Mansinho K', 'Vandamme AM', 'Camacho RJ', 'Portuguese HIV-1 Resistance Study Group']	2012/12/12 06:00	2	23228933	False	6
Vandamme AM	Development and validation of a multiplex real-time PCR assay for simultaneous genotyping and human T-lymphotropic virus type 1, 2, and 3 proviral load determination.	['Moens B', u'L\xf3pez G', 'Adaui V', u'Gonz\xe1lez E', 'Kerremans L', 'Clark D', 'Verdonck K', 'Gotuzzo E', 'Vanham G', 'Cassar O', 'Gessain A', 'Vandamme AM', 'Van Dooren S']	2009/09/11 06:00	2	19741085	False	6
Vandamme AM	Comparison of three ELISAs for the routine diagnosis of human T-lymphotropic virus infection in a high-prevalence setting in Peru.	['Verdonck K', u'Gonz\xe1lez E', 'Maldonado F', 'Agapito D', 'Van Dooren S', 'Vandamme AM', 'Silva-Santisteban A', 'Vanham G', 'Clark D', 'Gotuzzo E']	2009/01/22 09:00	2	19155035	False	6
Whittam TS	Produce isolates of the Escherichia coli Ont:H52 serotype that carry both Shiga toxin 1 and stable toxin genes.	['Monday SR', 'Keys C', 'Hanson P', 'Shen Y', 'Whittam TS', 'Feng P']	2006/04/07 09:00	2	16598020	False	6
Woese CR	Nucleotide sequence of 5S ribosomal RNA of Rhodococcus fascians.	['Luehrsen K', 'Woese CR', 'Wolters J', 'Stackebrandt E']	1989/07/11 00:00	2	2762130	False	6
Woese CR	Genetic code limit organisms--do they exist?	['Woese CR', 'Bleyman MA']	1972/01/01 00:00	2	4219624	False	6
Bryant, David	Cloning and characterization of a theta class glutathione transferase from the potato pathogen Phytophthora infestans.	['Bryant D', 'Cummins I', 'Dixon DP', 'Edwards R']	2006/06/27 09:00	1	16797619	False	6
Achtman M	Transforming microbial genotyping: a robotic pipeline for genotyping bacterial strains.	["O'Farrell B", 'Haase JK', 'Velayudhan V', 'Murphy RA', 'Achtman M']	2012/11/13 06:00	1	23144721	False	6
Achtman M	A clonal analysis of Neisseria meningitidis serogroup A.	['Crowe BA', 'Olyhoek T', 'Neumann B', 'Wall B', 'Hassan-King M', 'Greenwood B', 'Achtman M']	1987/01/01 00:00	1	3130776	False	6
Harris, Simon R	Intraorganismal homology, character construction, and the phylogeny of aetosaurian archosaurs (reptilia, diapsida).	['Harris SR', 'Gower DJ', 'Wilkinson M']	2003/05/15 05:00	1	12746149	False	6
Darling AE	Draft Genome Sequence of Leucobacter sp. Strain UCD-THU (Phylum Actinobacteria).	['Holland-Moritz HE', 'Bevans DR', 'Lang JM', 'Darling AE', 'Eisen JA', 'Coil DA']	2013/06/26 06:00	1	23792744	False	6
Didelot X	Comparisons of infant Escherichia coli isolates link genomic profiles with adaptation to the ecological niche.	['de Muinck EJ', 'Lagesen K', 'Afset JE', 'Didelot X', u'R\xf8nningen KS', 'Rudi K', 'Stenseth NC', 'Trosvik P']	2013/02/07 06:00	1	23384204	False	6
Eddy SR	Computational analysis of conserved RNA secondary structure in transcriptomes and genomes.	['Eddy SR']	2014/06/05 06:00	1	24895857	False	6
Eisen JA	MIxS-BE: a MIxS extension defining a minimum information standard for sequence data from the built environment.	['Glass EM', 'Dribinsky Y', 'Yilmaz P', 'Levin H', 'Van Pelt R', 'Wendel D', 'Wilke A', 'Eisen JA', 'Huse S', 'Shipanova A', 'Sogin M', 'Stajich J', 'Knight R', 'Meyer F', 'Schriml LM']	2013/10/25 06:00	1	24152717	False	6
Eisen JA	Complete genome sequence of Mahella australiensis type strain (50-1 BON).	['Sikorski J', 'Teshima H', 'Nolan M', 'Lucas S', 'Hammon N', 'Deshpande S', 'Cheng JF', 'Pitluck S', 'Liolios K', 'Pagani I', 'Ivanova N', 'Huntemann M', 'Mavromatis K', 'Ovchinikova G', 'Pati A', 'Tapia R', 'Han C', 'Goodwin L', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Ngatchou-Djao OD', 'Rohde M', 'Pukall R', 'Spring S', 'Abt B', u'G\xf6ker M', 'Detter JC', 'Woyke T', 'Bristow J', 'Markowitz V', 'Hugenholtz P', 'Eisen JA', 'Kyrpides NC', 'Klenk HP', 'Lapidus A']	2011/09/03 06:00	1	21886860	False	6
Eisen JA	Complete genome sequence of Intrasporangium calvum type strain (7 KIP).	['Del Rio TG', 'Chertkov O', 'Yasawong M', 'Lucas S', 'Deshpande S', 'Cheng JF', 'Detter C', 'Tapia R', 'Han C', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Ivanova N', 'Mavromatis K', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Rohde M', 'Pukall R', 'Sikorski J', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Lapidus A']	2011/02/10 06:00	1	21304734	False	6
Timms, Peter	Investigation of the koala (Phascolarctos cinereus) hindgut microbiome via 16S pyrosequencing.	['Barker CJ', 'Gillett A', 'Polkinghorne A', 'Timms P']	2013/10/08 06:00	1	24095569	False	6
Knight R	Phase I dose-escalation study of AZD7762, a checkpoint kinase inhibitor, in combination with gemcitabine in US patients with advanced solid tumors.	['Sausville E', 'Lorusso P', 'Carducci M', 'Carter J', 'Quinn MF', 'Malburg L', 'Azad N', 'Cosgrove D', 'Knight R', 'Barker P', 'Zabludoff S', 'Agbo F', 'Oakes P', 'Senderowicz A']	2014/01/23 06:00	1	24448638	False	6
Knight R	Hepatitis B virus infection among HIV-infected pregnant women in Malawi and transmission to infants.	['Chasela CS', 'Kourtis AP', 'Wall P', 'Drobeniuc J', 'King CC', 'Thai H', 'Teshale EH', 'Hosseinipour M', 'Ellington S', 'Codd MB', 'Jamieson DJ', 'Knight R', 'Fitzpatrick P', 'Kamili S', 'Hoffman I', 'Kayira D', 'Mumba N', 'Kamwendo DD', 'Martinson F', 'Powderly W', 'Teo CG', 'van der Horst C', 'BAN Study Team']	2013/11/12 06:00	1	24211737	False	6
Knight R	Evolution and development of the vertebrate neck.	['Ericsson R', 'Knight R', 'Johanson Z']	2012/06/16 06:00	1	22697305	False	6
Knight R	Is hypersexuality dimensional? Evidence for the DSM-5 from general population and clinical samples.	['Walters GD', 'Knight RA', u'L\xe5ngstr\xf6m N']	2011/02/04 06:00	1	21290258	False	6
Knight R	Trees over forest: unpleasant stimuli compete for attention with global features.	['Hartikainen KM', 'Ogawa KH', 'Knight RT']	2010/02/20 06:00	1	20168261	False	6
Knight R	Development of CXCR3 antagonists. Part 2: Identification of 2-amino(4-piperidinyl)azoles as potent CXCR3 antagonists.	['Watson RJ', 'Allen DR', 'Birch HL', 'Chapman GA', 'Hannah DR', 'Knight RL', 'Meissner JW', 'Owen DA', 'Thomas EJ']	2007/10/30 09:00	1	17964154	False	6
Knight R	Transplantation of single pediatric kidneys into adult recipients.	['Csapo Z', 'Knight RJ', 'Podder H', 'Kerman RH', 'Schoenberg L', 'Katz SM', 'Van Buren CT', 'Kahan BD']	2005/04/26 09:00	1	15848505	False	6
Knight R	Emotional specificity of startle potentiation during the early stages of picture viewing.	['Stanley J', 'Knight RG']	2004/11/26 09:00	1	15563346	False	6
Knight R	Urocortins: take them to heart.	['Scarabelli T', 'Knight R']	2004/08/24 05:00	1	15320777	False	6
Knight R	Osmotic resistance of high-density erythrocytes in transglutaminase 2-deficient mice.	['Bernassola F', 'Boumis G', 'Corazzari M', 'Bertini G', 'Citro G', 'Knight RA', 'Amiconi G', 'Melino G']	2002/03/09 10:00	1	11883932	False	6
Knight R	Visual implicit memory in the left hemisphere: evidence from patients with callosotomies and right occipital lobe lesions.	['Yonelinas AP', 'Kroll NE', 'Baynes K', 'Dobbins IG', 'Frederick CM', 'Knight RT', 'Gazzaniga MS']	2001/07/31 10:00	1	11476095	False	6
Knight R	Does the absorbable fibrin adhesive bandage facilitate partial nephrectomy?	['Cornum RL', 'Morey AF', 'Harris R', 'Gresham V', 'Daniels R', 'Knight RW', 'Beall D', 'Pusateri A', 'Holcomb J', 'Macphee M']	2000/08/23 11:00	1	10953169	False	6
Knight R	Bladder management after total joint arthroplasty.	['Knight RM', 'Pellegrini VD Jr']	1996/12/01 00:00	1	8986564	False	6
Knight R	First impressions count: a controlled investigation of social skill following closed head injury.	['Spence SE', 'Godfrey HP', 'Knight RG', 'Bishara SN']	1993/09/01 00:00	1	8251961	False	6
Knight R	Reduction of hyperthermic ischemic acidosis by a conditioning event in cats.	['Chopp M', 'Tidwell CD', 'Lee YJ', 'Knight R', 'Helpern JA', 'Welch KM']	1989/10/01 00:00	1	2799866	False	6
Knight R	The clinical picture of the depressed form of puerperal psychosis.	['Brockington IF', 'Margison FR', 'Schofield E', 'Knight RJ']	1988/07/01 00:00	1	2970490	False	6
Knight R	Adriamycin and mitomycin C as initial chemotherapy for advanced breast cancer.	['Amiel SA', 'Stewart JF', 'Earl HM', 'Knight RK', 'Rubens RD']	1984/05/01 00:00	1	6428893	False	6
Knight R	High-performance liquid chromatographic analysis of D-manno-heptulose, perseitol, glucose, and fructose in avocado cultivars.	['Shaw PE', 'Wilson CW 3rd', 'Knight RJ Jr']	1980/03/01 00:00	1	7391374	False	6
Knight R	Albendazole as a fasciolicide in experimentally infected sheep.	['Knight RA', 'Colglazier ML']	1977/06/01 00:00	1	879579	False	6
Knight R	The interaction between Entamoeba histolytica and Schistosoma mansoni infections in mice.	['Knight R', 'Warren KS']	1973/01/01 00:00	1	4360452	False	6
Finlay BB	Metabonomics reveals drastic changes in anti-inflammatory/pro-resolving polyunsaturated fatty acids-derived lipid mediators in leprosy disease.	['Amaral JJ', 'Antunes LC', 'de Macedo CS', 'Mattos KA', 'Han J', 'Pan J', u'Cand\xe9a AL', 'Henriques Md', 'Ribeiro-Alves M', 'Borchers CH', 'Sarno EN', 'Bozza PT', 'Finlay BB', 'Pessolani MC']	2013/08/24 06:00	1	23967366	False	6
Finlay BB	A receptor for meningococcus: eliciting -arrestin signaling for barrier breaching.	['Tourret J', 'Finlay BB']	2011/01/18 06:00	1	21238920	False	6
Finlay BB	The art of bacterial warfare.	['Finlay BB']	2010/02/05 06:00	1	20128224	False	6
Finlay BB	Robust TLR4-induced gene expression patterns are not an accurate indicator of human immunity.	['Brown KL', 'Falsafi R', 'Kum W', 'Hamill P', 'Gardy JL', 'Davidson DJ', 'Turvey S', 'Finlay BB', 'Speert DP', 'Hancock RE']	2010/01/29 06:00	1	20105294	False	6
Finlay BB	Lack of functional P-selectin ligand exacerbates Salmonella serovar typhimurium infection.	['Kum WW', 'Lee S', 'Grassl GA', 'Bidshahri R', 'Hsu K', 'Ziltener HJ', 'Finlay BB']	2009/05/06 09:00	1	19414810	False	6
Finlay BB	Models to study enteropathogenic bacteria: lessons learned from Shigella.	['Siebers A', 'Finlay BB']	1995/06/01 00:00	1	7648027	False	6
Quinlan A	Natural killer cells protect mice from DSS-induced colitis by regulating neutrophil function via the NKG2A receptor.	['Hall LJ', 'Murphy CT', 'Quinlan A', 'Hurley G', 'Shanahan F', 'Nally K', 'Melgar S']	2013/01/24 06:00	1	23340823	False	6
Foret S	The "naked coral" hypothesis revisited--evidence for and against scleractinian monophyly.	['Kitahara MV', 'Lin MF', u'For\xeat S', 'Huttley G', 'Miller DJ', 'Chen CA']	2014/04/18 06:00	1	24740380	False	6
Holt KE	A GC1 Acinetobacter baumannii isolate carrying AbaR3 and the aminoglycoside resistance transposon TnaphA6 in a conjugative plasmid.	['Hamidian M', 'Holt KE', 'Pickard D', 'Dougan G', 'Hall RM']	2013/11/16 06:00	1	24235096	False	6
Holt KE	Identification of Salmonella enterica serovar Typhi genotypes by use of rapid multiplex ligation-dependent probe amplification.	['Pham Thanh D', 'Tran Vu Thieu N', 'Tran Thuy C', u'Lod\xe9n M', 'Tuin K', 'Campbell JI', 'Van Minh Hoang N', 'Voong Vinh P', 'Farrar JJ', 'Holt KE', 'Dougan G', 'Baker S']	2013/07/05 06:00	1	23824765	False	6
Koonin EV	Impairment of translation in neurons as a putative causative factor for autism.	['Poliakov E', 'Koonin EV', 'Rogozin IB']	2014/07/12 06:00	1	25011470	False	6
Koonin EV	Metagenomic sorcery and the expanding protein universe.	['Koonin EV']	2007/05/08 09:00	1	17483838	False	6
Loman NJ	Clonal expansion within pneumococcal serotype 6C after use of seven-valent vaccine.	['Loman NJ', 'Gladstone RA', 'Constantinidou C', 'Tocheva AS', 'Jefferies JM', 'Faust SN', "O'Connor L", 'Chan J', 'Pallen MJ', 'Clarke SC']	2013/06/01 06:00	1	23724086	False	6
Pace NR	Molecular analysis of point-of-use municipal drinking water microbiology.	['Holinger EP', 'Ross KA', 'Robertson CE', 'Stevens MJ', 'Harris JK', 'Pace NR']	2013/12/18 06:00	1	24333849	False	6
Pallen MJ	Cellulose mediates attachment of Salmonella enterica Serovar Typhimurium to tomatoes.	['Shaw RK', 'Lasa I', u'Garc\xeda BM', 'Pallen MJ', 'Hinton JC', 'Berger CN', 'Frankel G']	2011/10/01 00:00	1	23761337	False	6
Parkhill J	Diarrhea in young children from low-income countries leads to large-scale alterations in intestinal microbiota composition.	['Pop M', 'Walker AW', 'Paulson J', 'Lindsay B', 'Antonio M', 'Hossain MA', 'Oundo J', 'Tamboura B', 'Mai V', 'Astrovskaya I', 'Corrada Bravo H', 'Rance R', 'Stares M', 'Levine MM', 'Panchalingam S', 'Kotloff K', 'Ikumapayi UN', 'Ebruke C', 'Adeyemi M', 'Ahmed D', 'Ahmed F', 'Alam MT', 'Amin R', 'Siddiqui S', 'Ochieng JB', 'Ouma E', 'Juma J', 'Mailu E', 'Omore R', 'Morris JG', 'Breiman RF', 'Saha D', 'Parkhill J', 'Nataro JP', 'Stine OC']	2014/07/06 06:00	1	24995464	False	6
Parkhill J	Genomic epidemiology of Vibrio cholerae O1 associated with floods, Pakistan, 2010.	['Shah MA', 'Mutreja A', 'Thomson N', 'Baker S', 'Parkhill J', 'Dougan G', 'Bokhari H', 'Wren BW']	2014/01/01 06:00	1	24378019	False	6
Ravel J	Determination of the amounts of protein synthesis initiation factors required for translation of rabbit alpha-globin and beta-globin mRNAs.	['Timmer RT', 'Benkowski LA', 'Ravel JM', 'Browning KS']	1995/05/16 00:00	1	7654276	False	6
Ravel J	Interaction of rabbit reticulocyte elongation factor 1 with guanosine-triphosphate and aminoacyl-transfer ribonucleic acid.	['Ravel JM', 'Dawkins RC Jr', 'Lax S', 'Odom OW', 'Hardesty B']	1973/04/01 00:00	1	4574542	False	6
Ravel J	S-Carbamyl-L-cysteine, an inhibitory amino acid analogue.	['RAVEL JM', 'McCORD TJ', 'SKINNER CG', 'SHIVE W']	1958/05/01 00:00	1	13549406	False	6
Salzberg SL	Using GlimmerM to find genes in eukaryotic genomes.	['Pertea M', 'Salzberg SL']	2008/09/17 09:00	1	18792941	False	6
Tyson GW	Diverse populations of lake water bacteria exhibit chemotaxis towards inorganic nutrients.	['Dennis PG', 'Seymour J', 'Kumbun K', 'Tyson GW']	2013/03/22 06:00	1	23514780	False	6
Vandamme AM	Clinical evaluation of Rega 8: an updated genotypic interpretation system that significantly predicts HIV-therapy response.	['Vercauteren J', 'Beheydt G', 'Prosperi M', 'Libin P', 'Imbrechts S', 'Camacho R', 'Clotet B', 'De Luca A', 'Grossman Z', 'Kaiser R', u'S\xf6nnerborg A', 'Torti C', 'Van Wijngaerden E', 'Schmit JC', 'Zazzi M', 'Geretti AM', 'Vandamme AM', 'Van Laethem K']	2013/04/25 06:00	1	23613852	False	6
Bryant, David	Phosphate Activation via Reduced Oxidation State Phosphorus (P). Mild Routes to Condensed-P Energy Currency Molecules.	['Kee TP', 'Bryant DE', 'Herschy B', 'Marriott KE', 'Cosgrove NE', 'Pasek MA', 'Atlas ZD', 'Cousins CR']	2013/01/01 00:00	0	25369812	False	6
Bryant, David	Modelling real-time simultaneous saccharification and fermentation of lignocellulosic biomass and organic acid accumulation using dielectric spectroscopy.	['Bryant DN', 'Morris SM', 'Leemans D', 'Fish SA', 'Taylor S', 'Carvell J', 'Todd RW', 'Logan D', 'Lee M', 'Garcia N', 'Ellis A', 'Gallagher JA']	2011/08/20 06:00	0	21852118	False	6
Achtman M	Population Genetics	['Suerbaum S', 'Achtman M', 'Mobley HLT', 'Mendz GL', 'Hazell SL']	2011/02/04 06:00	0	21290736	False	6
Beatson SA	uPEPperoni: an online tool for upstream open reading frame location and analysis of transcript conservation.	['Skarshewski A', 'Stanton-Cook M', 'Huber T', 'Al Mansoori S', 'Smith R', 'Beatson SA', 'Rothnagel JA']	2014/02/04 06:00	0	24484385	False	6
Harris, Simon R	Genomic identification of a novel co-trimoxazole resistance genotype and its prevalence amongst Streptococcus pneumoniae in Malawi.	['Cornick JE', 'Harris SR', 'Parry CM', 'Moore MJ', 'Jassi C', "Kamng'ona A", 'Kulohoma B', 'Heyderman RS', 'Bentley SD', 'Everett DB']	2013/10/02 06:00	0	24080503	False	6
Brisse S	[Evolutionary history of Salmonella Typhi illustrates a new pattern of epidemiologic dynamics].	['Roumagnac P', 'Brisse S', 'Weill FX']	2007/05/16 09:00	0	17502052	False	6
Brown CT	Collaborative quality improvement efforts yield success for asthma patients.	['Garrison KB', 'Brown CT']	2013/06/28 06:00	0	23802480	False	6
Brown CT	True hermaphroditism presenting in adulthood as a scrotal mass.	['Boezio F', 'Brown CT', 'Ralph DJ']	2005/07/05 09:00	0	15992895	False	6
Brown CT	Results of intelligence testing of a group of patients referred for special hospital care.	['Brown CT']	1978/01/01 00:00	0	634072	False	6
Brown CT	THE ADDICTION LIABILITY OF CODEINE.	['BROWN CT']	1964/11/01 00:00	0	14200854	False	6
Darling AE	The genome of Clostridium difficile 5.3.	['Darling AE', 'Worden P', 'Chapman TA', 'Roy Chowdhury P', 'Charles IG', 'Djordjevic SP']	2014/02/26 06:00	0	24565059	False	6
Darling AE	Draft Genome Sequence of Kocuria sp. Strain UCD-OTCP (Phylum Actinobacteria).	['Coil DA', 'Doctor JI', 'Lang JM', 'Darling AE', 'Eisen JA']	2013/05/11 06:00	0	23661474	False	6
Eisen JA	Genome sequence of the orange-pigmented seawater bacterium Owenweeksia hongkongensis type strain (UST20020801(T)).	['Riedel T', 'Held B', 'Nolan M', 'Lucas S', 'Lapidus A', 'Tice H', 'Del Rio TG', 'Cheng JF', 'Han C', 'Tapia R', 'Goodwin LA', 'Pitluck S', 'Liolios K', 'Mavromatis K', 'Pagani I', 'Ivanova N', 'Mikhailova N', 'Pati A', 'Chen A', 'Palaniappan K', 'Rohde M', 'Tindall BJ', 'Detter JC', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Klenk HP', 'Kyrpides NC']	2013/03/02 06:00	0	23450211	False	6
Eisen JA	Genome sequence of the flexirubin-pigmented soil bacterium Niabella soli type strain (JS13-8(T)).	['Anderson I', 'Munk C', 'Lapidus A', 'Nolan M', 'Lucas S', 'Tice H', 'Del Rio TG', 'Cheng JF', 'Han C', 'Tapia R', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Mavromatis K', 'Pagani I', 'Mikhailova N', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Rohde M', 'Tindall BJ', u'G\xf6ker M', 'Detter JC', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Ivanova N']	2013/02/15 06:00	0	23408178	False	6
Timms, Peter	Interleukin 17A is an immune marker for chlamydial disease severity and pathogenesis in the koala (Phascolarctos cinereus).	['Mathew M', 'Waugh C', 'Beagley KW', 'Timms P', 'Polkinghorne A']	2014/06/11 06:00	0	24915607	False	6
