Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
Woese CR	Secondary structure of 16S ribosomal RNA.	['Noller HF', 'Woese CR']	1981/04/24 00:00	109	6163215	False	6
Woese CR	Mitochondrial origins.	['Yang D', 'Oyaizu Y', 'Oyaizu H', 'Olsen GJ', 'Woese CR']	1985/07/01 00:00	104	3892535	False	6
Pallen MJ	The HtrA family of serine proteases.	['Pallen MJ', 'Wren BW']	1998/02/12 00:00	89	9383148	False	6
Koonin EV	Comparison of the complete protein sets of worm and yeast: orthology and divergence.	['Chervitz SA', 'Aravind L', 'Sherlock G', 'Ball CA', 'Koonin EV', 'Dwight SS', 'Harris MA', 'Dolinski K', 'Mohr S', 'Smith T', 'Weng S', 'Cherry JM', 'Botstein D']	1998/12/16 00:00	83	9851918	False	6
Koonin EV	Computer-assisted assignment of functional domains in the nonstructural polyprotein of hepatitis E virus: delineation of an additional group of positive-strand RNA plant and animal viruses.	['Koonin EV', 'Gorbalenya AE', 'Purdy MA', 'Rozanov MN', 'Reyes GR', 'Bradley DW']	1992/09/01 00:00	75	1518855	False	6
Koonin EV	Regulatory potential, phyletic distribution and evolution of ancient, intracellular small-molecule-binding domains.	['Anantharaman V', 'Koonin EV', 'Aravind L']	2001/04/09 10:00	75	11292341	False	6
Koonin EV	Comparison of archaeal and bacterial genomes: computer analysis of protein sequences predicts novel functions and suggests a chimeric origin for the archaea.	['Koonin EV', 'Mushegian AR', 'Galperin MY', 'Walker DR']	1997/08/01 00:00	68	9379893	False	6
Pace NR	Evolutionary relationships among cyanobacteria and green chloroplasts.	['Giovannoni SJ', 'Turner S', 'Olsen GJ', 'Barns S', 'Lane DJ', 'Pace NR']	1988/08/01 00:00	60	3136142	False	6
Eddy SR	A simple algorithm to infer gene duplication and speciation events on a gene tree.	['Zmasek CM', 'Eddy SR']	2001/10/09 10:00	57	11590098	False	6
Finlay BB	Salmonella as an intracellular parasite.	['Finlay BB', 'Falkow S']	1989/12/01 00:00	51	2695752	False	6
McClelland, Michael	Co-regulation of Salmonella enterica genes required for virulence and resistance to antimicrobial peptides by SlyA and PhoP/PhoQ.	['Navarre WW', 'Halsey TA', 'Walthers D', 'Frye J', 'McClelland M', 'Potter JL', 'Kenney LJ', 'Gunn JS', 'Fang FC', 'Libby SJ']	2005/04/09 09:00	49	15813739	False	6
Achtman M	Conjugational complementation analysis of transfer-deficient mutants of Flac in Escherichia coli.	['Achtman M', 'Willetts N', 'Clark AJ']	1972/06/01 00:00	47	4555412	False	6
Woese CR	Eubacterial origin of chlamydiae.	['Weisburg WG', 'Hatch TP', 'Woese CR']	1986/08/01 00:00	46	3525517	False	6
Koonin EV	Origin of alternative splicing by tandem exon duplication.	['Kondrashov FA', 'Koonin EV']	2001/12/01 10:00	45	11726553	False	6
Finlay BB	Toll-like receptor 4 contributes to colitis development but not to host defense during Citrobacter rodentium infection in mice.	['Khan MA', 'Ma C', 'Knodler LA', 'Valdez Y', 'Rosenberger CM', 'Deng W', 'Finlay BB', 'Vallance BA']	2006/04/20 09:00	45	16622187	False	6
Woese CR	Putative introns in tRNA genes of prokaryotes.	['Kaine BP', 'Gupta R', 'Woese CR']	1983/06/01 00:00	44	6304706	False	6
Koonin EV	A putative nucleic acid-binding domain in Bloom's and Werner's syndrome helicases.	['Morozov V', 'Mushegian AR', 'Koonin EV', 'Bork P']	1997/12/16 00:00	43	9397680	False	6
Beatson SA	Bioinformatics, genomics and evolution of non-flagellar type-III secretion systems: a Darwinian perspective.	['Pallen MJ', 'Beatson SA', 'Bailey CM']	2005/04/06 09:00	42	15808742	False	6
Henderson IR	Salmonella induces a switched antibody response without germinal centers that impedes the extracellular spread of infection.	['Cunningham AF', 'Gaspal F', 'Serre K', 'Mohr E', 'Henderson IR', 'Scott-Tucker A', 'Kenny SM', 'Khan M', 'Toellner KM', 'Lane PJ', 'MacLennan IC']	2007/05/04 09:00	41	17475847	False	6
Woese CR	An archaeal genomic signature.	['Graham DE', 'Overbeek R', 'Olsen GJ', 'Woese CR']	2000/03/15 09:00	41	10716711	False	6
Ravel J	Genomics of pyoverdine-mediated iron uptake in pseudomonads.	['Ravel J', 'Cornelis P']	2003/06/05 05:00	39	12781517	False	6
Eisen JA	Sequence similarity of putative transposases links the maize Mutator autonomous element and a group of bacterial insertion sequences.	['Eisen JA', 'Benito MI', 'Walbot V']	1994/07/11 00:00	38	8041625	False	6
Koonin EV	A superfamily of metalloenzymes unifies phosphopentomutase and cofactor-independent phosphoglycerate mutase with alkaline phosphatases and sulfatases.	['Galperin MY', 'Bairoch A', 'Koonin EV']	1999/03/19 00:00	38	10082381	False	6
Schembri MA	Biofilm formation in a hydrodynamic environment by novel fimh variants and ramifications for virulence.	['Schembri MA', 'Klemm P']	2001/02/17 11:00	36	11179294	False	6
Eddy SR	Noncoding RNA genes.	['Eddy SR']	1999/12/23 00:00	36	10607607	False	6
Tyson GW	Lineages of acidophilic archaea revealed by community genomic analysis.	['Baker BJ', 'Tyson GW', 'Webb RI', 'Flanagan J', 'Hugenholtz P', 'Allen EE', 'Banfield JF']	2006/12/23 09:00	36	17185602	False	6
Harmsen D	Automated DNA sequence-based early warning system for the detection of methicillin-resistant Staphylococcus aureus outbreaks.	['Mellmann A', 'Friedrich AW', u'Rosenk\xf6tter N', u'Rothg\xe4nger J', 'Karch H', 'Reintjes R', 'Harmsen D']	2006/01/07 09:00	34	16396609	False	6
Gilmour MW	The complete DNA sequence and analysis of R27, a large IncHI plasmid from Salmonella typhi that is temperature sensitive for transfer.	['Sherburne CK', 'Lawley TD', 'Gilmour MW', 'Blattner FR', 'Burland V', 'Grotbeck E', 'Rose DJ', 'Taylor DE']	2000/04/25 00:00	34	10773089	False	6
Achtman M	Sequence diversity, predicted two-dimensional protein structure, and epitope mapping of neisserial Opa proteins.	['Malorny B', 'Morelli G', 'Kusecek B', 'Kolberg J', 'Achtman M']	1998/03/12 00:00	34	9495774	False	6
Brisse S	In-vivo transfer of mecA DNA to Staphylococcus aureus [corrected].	['Wielders CL', 'Vriens MR', 'Brisse S', 'de Graaf-Miltenburg LA', 'Troelstra A', 'Fleer A', 'Schmitz FJ', 'Verhoef J', 'Fluit AC']	2001/06/27 10:00	34	11425376	False	6
Pace NR	Identification of phosphates involved in catalysis by the ribozyme RNase P RNA.	['Harris ME', 'Pace NR']	1995/04/01 00:00	34	7585250	False	6
Koonin EV	Comparative genomic analysis of archaeal genotypic variants in a single population and in two different oceanic provinces.	[u'B\xe9j\xe0 O', 'Koonin EV', 'Aravind L', 'Taylor LT', 'Seitz H', 'Stein JL', 'Bensen DC', 'Feldman RA', 'Swanson RV', 'DeLong EF']	2002/01/05 10:00	33	11772643	False	6
Eddy SR	The phage T4 nrdB intron: a deletion mutant of a version found in the wild.	['Eddy SR', 'Gold L']	1991/06/01 00:00	32	2044951	False	6
Koonin EV	Prevalence of intron gain over intron loss in the evolution of paralogous gene families.	['Babenko VN', 'Rogozin IB', 'Mekhedov SL', 'Koonin EV']	2004/07/16 05:00	32	15254274	False	6
Schembri MA	The asymptomatic bacteriuria Escherichia coli strain 83972 outcompetes uropathogenic E. coli strains in human urine.	['Roos V', 'Ulett GC', 'Schembri MA', 'Klemm P']	2005/12/22 09:00	31	16369018	False	6
Caccamo, Mario	Conservation and divergence of gene families encoding components of innate immune response systems in zebrafish.	['Stein C', 'Caccamo M', 'Laird G', 'Leptin M']	2007/11/28 09:00	31	18039395	False	6
Whittam TS	Molecular evolution of the intimin gene in O111 clones of pathogenic Escherichia coli.	['Tarr CL', 'Whittam TS']	2001/12/26 10:00	31	11751825	False	6
Pace NR	Phylogenetic analysis and evolution of RNase P RNA in proteobacteria.	['Brown JW', 'Haas ES', 'James BD', 'Hunt DA', 'Liu JS', 'Pace NR']	1991/06/01 00:00	30	1711030	False	6
Pace NR	Structural perspective on the activation of RNAse P RNA by protein.	['Buck AH', 'Kazantsev AV', 'Dalby AB', 'Pace NR']	2005/10/18 09:00	30	16228004	False	6
Falush D	A threshold size for microsatellite expansion.	['Rose O', 'Falush D']	1998/05/15 00:00	29	9580993	False	6
Treangen TJ	The impact of the neisserial DNA uptake sequences on genome evolution and stability.	['Treangen TJ', 'Ambur OH', 'Tonjum T', 'Rocha EP']	2008/03/28 09:00	28	18366792	False	6
Eisen JA	Adaptations to submarine hydrothermal environments exemplified by the genome of Nautilia profundicola.	['Campbell BJ', 'Smith JL', 'Hanson TE', 'Klotz MG', 'Stein LY', 'Lee CK', 'Wu D', 'Robinson JM', 'Khouri HM', 'Eisen JA', 'Cary SC']	2009/02/07 09:00	27	19197347	False	6
Vandamme AM	Prevalence and correlates of nonadherence to antiretroviral therapy in a population of HIV patients using Medication Event Monitoring System.	['Deschamps AE', 'Graeve VD', 'van Wijngaerden E', 'De Saar V', 'Vandamme AM', 'van Vaerenbergh K', 'Ceunen H', 'Bobbaers H', 'Peetermans WE', 'de Vleeschouwer PJ', 'de Geest S']	2005/01/07 09:00	26	15633262	False	6
Woese CR	Partial gene sequences for the A subunit of methyl-coenzyme M reductase (mcrI) as a phylogenetic tool for the family Methanosarcinaceae.	['Springer E', 'Sachs MS', 'Woese CR', 'Boone DR']	1995/07/01 00:00	26	8590683	False	6
Huson DH	Phylogenetic trees based on gene content.	['Huson DH', 'Steel M']	2004/03/27 05:00	25	15044248	False	6
Bryant, David	Nuclear translocation of cell-surface receptors: lessons from fibroblast growth factor.	['Bryant DM', 'Stow JL']	2005/09/06 09:00	23	16138907	False	6
Achtman M	X-ray diffraction and electron microscope studies on the structure of bacterial F pili.	['Folkhard W', 'Leonard KR', 'Malsey S', 'Marvin DA', 'Dubochet J', 'Engel A', 'Achtman M', 'Helmuth R']	1979/05/15 00:00	23	381672	False	6
Finlay BB	Salmonella and apoptosis: to live or let die?	['Knodler LA', 'Finlay BB']	2002/01/05 10:00	23	11755421	False	6
Feil EJ	Evolutionary genetics of the accessory gene regulator (agr) locus in Staphylococcus aureus.	['Robinson DA', 'Monk AB', 'Cooper JE', 'Feil EJ', 'Enright MC']	2005/12/03 09:00	22	16321935	False	6
Vandamme AM	Profile of resistance of human immunodeficiency virus to mannose-specific plant lectins.	['Balzarini J', 'Van Laethem K', 'Hatse S', 'Vermeire K', 'De Clercq E', 'Peumans W', 'Van Damme E', 'Vandamme AM', u'B\xf6lmstedt A', 'Schols D']	2004/09/16 05:00	21	15367629	False	6
Whittam TS	Allelic variation in human mitochondrial genes based on patterns of restriction site polymorphism.	['Whittam TS', 'Clark AG', 'Stoneking M', 'Cann RL', 'Wilson AC']	1986/12/01 00:00	21	2432597	False	6
Koonin EV	Protein fold recognition using sequence profiles and its application in structural genomics.	['Koonin EV', 'Wolf YI', 'Aravind L']	2000/06/01 09:00	20	10829230	False	6
Finlay BB	M cells and the pathogenesis of mucosal and systemic infections.	['Siebers A', 'Finlay BB']	1996/01/01 00:00	20	8824791	False	6
Achtman M	Recombinational reassortment among opa genes from ET-37 complex Neisseria meningitidis isolates of diverse geographical origins.	['Hobbs MM', 'Malorny B', 'Prasad P', 'Morelli G', 'Kusecek B', 'Heckels JE', 'Cannon JG', 'Achtman M']	1998/02/19 00:00	20	9467908	False	6
Edgar RC	Improved repeat identification and masking in Dipterans.	['Smith CD', 'Edgar RC', 'Yandell MD', 'Smith DR', 'Celniker SE', 'Myers EW', 'Karpen GH']	2006/12/02 09:00	20	17137733	False	6
Eisen JA	An automated phylogenetic tree-based small subunit rRNA taxonomy and alignment pipeline (STAP).	['Wu D', 'Hartman A', 'Ward N', 'Eisen JA']	2008/07/04 09:00	20	18596968	False	6
Pace NR	Microbial diversity in chronic open wounds.	['Frank DN', 'Wysocki A', 'Specht-Glick DD', 'Rooney A', 'Feldman RA', 'St Amand AL', 'Pace NR', 'Trent JD']	2009/03/27 09:00	19	19320883	False	6
Finlay BB	Salmonella typhimurium induces an inositol phosphate flux in infected epithelial cells.	['Ruschkowski S', 'Rosenshine I', 'Finlay BB']	1992/08/15 00:00	19	1526443	False	6
Koonin EV	Protein sequence motifs.	['Bork P', 'Koonin EV']	1996/06/01 00:00	18	8804823	False	6
Beatson SA	Identification of type 3 fimbriae in uropathogenic Escherichia coli reveals a role in biofilm formation.	['Ong CL', 'Ulett GC', 'Mabbett AN', 'Beatson SA', 'Webb RI', 'Monaghan W', 'Nimmo GR', 'Looke DF', 'McEwan AG', 'Schembri MA']	2007/12/07 09:00	18	18055599	False	6
Schembri MA	Identification of genes implicated in toxin production in the cyanobacterium Cylindrospermopsis raciborskii.	['Schembri MA', 'Neilan BA', 'Saint CP']	2001/10/12 10:00	18	11594028	False	6
Seemann T	Shiga toxin-producing Escherichia coli strains negative for locus of enterocyte effacement.	['Newton HJ', 'Sloan J', 'Bulach DM', 'Seemann T', 'Allison CC', 'Tauschek M', 'Robins-Browne RM', 'Paton JC', 'Whittam TS', 'Paton AW', 'Hartland EL']	2009/02/26 09:00	18	19239748	False	6
Ravel J	Pre-Columbian origins for North American anthrax.	['Kenefic LJ', 'Pearson T', 'Okinaka RT', 'Schupp JM', 'Wagner DM', 'Hoffmaster AR', 'Trim CB', 'Chung WK', 'Beaudry JA', 'Jiang L', 'Gajer P', 'Foster JT', 'Mead JI', 'Ravel J', 'Keim P']	2009/03/14 09:00	17	19283072	False	6
Koonin EV	Are there laws of genome evolution?	['Koonin EV']	2011/09/09 06:00	16	21901087	False	6
Achtman M	Molecular epidemiology of serogroup a meningitis in Moscow, 1969 to 1997.	['Achtman M', 'van der Ende A', 'Zhu P', 'Koroleva IS', 'Kusecek B', 'Morelli G', 'Schuurman IG', 'Brieske N', 'Zurth K', 'Kostyukova NN', 'Platonov AE']	2001/06/01 10:00	16	11384519	False	6
Finlay BB	Altering host resistance to infections through microbial transplantation.	['Willing BP', 'Vacharaksa A', 'Croxen M', 'Thanachayanont T', 'Finlay BB']	2011/11/03 06:00	15	22046427	False	6
Sheppard SK	Evolution of an agriculture-associated disease causing Campylobacter coli clade: evidence from national surveillance data in Scotland.	['Sheppard SK', 'Dallas JF', 'Wilson DJ', 'Strachan NJ', 'McCarthy ND', 'Jolley KA', 'Colles FM', 'Rotariu O', 'Ogden ID', 'Forbes KJ', 'Maiden MC']	2010/12/24 06:00	13	21179537	False	6
MacArthur DG	Limb-girdle muscular dystrophy: diagnostic evaluation, frequency and clues to pathogenesis.	['Lo HP', 'Cooper ST', 'Evesson FJ', 'Seto JT', 'Chiotis M', 'Tay V', 'Compton AG', 'Cairns AG', 'Corbett A', 'MacArthur DG', 'Yang N', 'Reardon K', 'North KN']	2007/09/28 09:00	13	17897828	False	6
Foret S	New tricks with old genes: the genetic bases of novel cnidarian traits.	[u'For\xeat S', 'Knack B', 'Houliston E', 'Momose T', 'Manuel M', u'Qu\xe9innec E', 'Hayward DC', 'Ball EE', 'Miller DJ']	2010/02/05 06:00	13	20129693	False	6
Falush D	Germs, genomes and genealogies.	['Wilson DJ', 'Falush D', 'McVean G']	2006/05/17 09:00	13	16701339	False	6
Ravel J	NaF inhibition of the initial binding of aminoacyl-sRNA to reticulocyte ribosomes.	['Ravel JM', 'Mosteller RD', 'Hardesty B']	1966/08/01 00:00	13	5229987	False	6
Beatson SA	Prevalence of pathogenicity island IICFT073 genes among extraintestinal clinical isolates of Escherichia coli.	['Parham NJ', 'Pollard SJ', 'Chaudhuri RR', 'Beatson SA', 'Desvaux M', 'Russell MA', 'Ruiz J', 'Fivian A', 'Vila J', 'Henderson IR']	2005/05/06 09:00	12	15872276	False	6
Whittam TS	Variation in acid resistance among shiga toxin-producing clones of pathogenic Escherichia coli.	['Large TM', 'Walk ST', 'Whittam TS']	2005/05/05 09:00	12	15870339	False	6
Finlay BB	Quantitative proteomic analysis reveals formation of an EscL-EscQ-EscN type III complex in enteropathogenic Escherichia coli.	['Biemans-Oldehinkel E', 'Sal-Man N', 'Deng W', 'Foster LJ', 'Finlay BB']	2011/08/02 06:00	12	21804003	False	6
Koonin EV	Archaebacterial virus SSV1 encodes a putative DnaA-like protein.	['Koonin EV']	1992/03/11 00:00	12	1549481	False	6
Finlay BB	Enteropathogenic and enterohemorrhagic Escherichia coli infections: emerging themes in pathogenesis and prevention.	['Vallance BA', 'Chan C', 'Robertson ML', 'Finlay BB']	2002/12/05 04:00	12	12464970	False	6
Brisse S	Evolutionary history of Helicobacter pylori sequences reflect past human migrations in Southeast Asia.	['Breurec S', 'Guillard B', 'Hem S', 'Brisse S', 'Dieye FB', 'Huerre M', 'Oung C', 'Raymond J', 'Tan TS', 'Thiberge JM', 'Vong S', 'Monchy D', 'Linz B']	2011/08/06 06:00	11	21818291	False	6
Salzberg SL	Insignia: a DNA signature search web server for diagnostic assay development.	['Phillippy AM', 'Ayanbule K', 'Edwards NJ', 'Salzberg SL']	2009/05/07 09:00	11	19417071	False	6
Finlay BB	A comprehensive study of the contribution of Salmonella enterica serovar Typhimurium SPI2 effectors to bacterial colonization, survival, and replication in typhoid fever, macrophage, and epithelial cell infection models.	['Buckner MM', 'Croxen MA', 'Arena ET', 'Finlay BB']	2011/05/05 06:00	11	21540636	False	6
Schembri MA	Molecular characterization of UpaB and UpaC, two new autotransporter proteins of uropathogenic Escherichia coli CFT073.	['Allsopp LP', 'Beloin C', 'Ulett GC', 'Valle J', 'Totsika M', 'Sherlock O', 'Ghigo JM', 'Schembri MA']	2011/09/21 06:00	11	21930758	False	6
Achtman M	Genomic analysis uncovers a phenotypically diverse but genetically homogeneous Escherichia coli ST131 clone circulating in unrelated urinary tract infections.	['Clark G', 'Paszkiewicz K', 'Hale J', 'Weston V', 'Constantinidou C', 'Penn C', 'Achtman M', 'McNally A']	2012/01/20 06:00	11	22258927	False	6
Pace NR	Polyphosphate kinase from activated sludge performing enhanced biological phosphorus removal.	['McMahon KD', 'Dojka MA', 'Pace NR', 'Jenkins D', 'Keasling JD']	2002/09/27 06:00	11	12324346	False	6
Koonin EV	Support for the Coelomata clade of animals from a rigorous analysis of the pattern of intron conservation.	['Zheng J', 'Rogozin IB', 'Koonin EV', 'Przytycka TM']	2007/09/26 09:00	10	17893400	False	6
Pace NR	Thermotoga subterranea sp. nov., a new thermophilic bacterium isolated from a continental oil reservoir.	['Jeanthon C', 'Reysenbach AL', "L'Haridon S", 'Gambacorta A', 'Pace NR', u'Gl\xe9nat P', 'Prieur D']	1995/08/01 00:00	10	8588738	False	6
Ravel J	Translation initiation factors that function as RNA helicases from mammals, plants and yeast.	['Jaramillo M', 'Browning K', 'Dever TE', 'Blum S', 'Trachsel H', 'Merrick WC', 'Ravel JM', 'Sonenberg N']	1990/08/27 00:00	10	2169888	False	6
Ravel J	Coelichelin, a new peptide siderophore encoded by the Streptomyces coelicolor genome: structure prediction from the sequence of its non-ribosomal peptide synthetase.	['Challis GL', 'Ravel J']	2000/06/17 09:00	10	10856642	False	6
Koonin EV	Bacterial homologs of the small subunit of eukaryotic DNA primase.	['Koonin EV', 'Wolf YI', 'Kondrashov AS', 'Aravind L']	2000/11/15 11:00	10	11075926	False	6
Rasko DA	CadA negatively regulates Escherichia coli O157:H7 adherence and intestinal colonization.	['Vazquez-Juarez RC', 'Kuriakose JA', 'Rasko DA', 'Ritchie JM', 'Kendall MM', 'Slater TM', 'Sinha M', 'Luxon BA', 'Popov VL', 'Waldor MK', 'Sperandio V', 'Torres AG']	2008/09/17 09:00	10	18794292	False	6
Timms, Peter	Chlamydophila pneumoniae HflX belongs to an uncharacterized family of conserved GTPases and associates with the Escherichia coli 50S large ribosomal subunit.	['Polkinghorne A', 'Ziegler U', u'Gonz\xe1lez-Hern\xe1ndez Y', 'Pospischil A', 'Timms P', 'Vaughan L']	2008/10/30 09:00	9	18957606	False	6
Whittam TS	Inactivation of alternative sigma factor 54 (RpoN) leads to increased acid resistance, and alters locus of enterocyte effacement (LEE) expression in Escherichia coli O157 : H7.	['Riordan JT', 'Tietjen JA', 'Walsh CW', 'Gustafson JE', 'Whittam TS']	2009/11/28 06:00	9	19942657	False	6
Ravel J	A study of the enzymic transfer of aminoacyl-RNA to Escherichia coli ribosomes.	['Ravel JM', 'Shorey RL', 'Froehner S', 'Shive W']	1968/05/01 00:00	9	4872320	False	6
Koonin EV	A positive definition of prokaryotes.	['Martin W', 'Koonin EV']	2006/08/25 09:00	9	16929275	False	6
Finlay BB	Host immune response to antibiotic perturbation of the microbiota.	['Wlodarska M', 'Finlay BB']	2009/12/18 06:00	9	20016473	False	6
Woese CR	Structure of a modified nucleoside in archaebacterial tRNA which replaces ribosylthymine. 1-Methylpseudouridine.	['Pang H', 'Ihara M', 'Kuchino Y', 'Nishimura S', 'Gupta R', 'Woese CR', 'McCloskey JA']	1982/04/10 00:00	9	7061499	False	6
Ravel J	Mercury resistance is encoded by transferable giant linear plasmids in two chesapeake bay Streptomyces strains.	['Ravel J', 'Schrempf H', 'Hill RT']	1998/09/03 00:00	9	9726886	False	6
Brown CT	Eliciting preferences for drug treatment of lower urinary tract symptoms associated with benign prostatic hyperplasia.	['Watson V', 'Ryan M', 'Brown CT', 'Barnett G', 'Ellis BW', 'Emberton M']	2004/11/13 09:00	9	15538258	False	6
Woese CR	Phylogeny of the ammonia-producing ruminal bacteria Peptostreptococcus anaerobius, Clostridium sticklandii, and Clostridium aminophilum sp. nov.	['Paster BJ', 'Russell JB', 'Yang CM', 'Chow JM', 'Woese CR', 'Tanner R']	1993/01/01 00:00	9	8427801	False	6
Vandamme AM	Estimating the relative contribution of dNTP pool imbalance and APOBEC3G/3F editing to HIV evolution in vivo.	['Deforche K', 'Camacho R', 'Laethem KV', 'Shapiro B', 'Moreau Y', 'Rambaut A', 'Vandamme AM', 'Lemey P']	2007/11/08 09:00	9	17985990	False	6
Ravel J	THE EFFECTS OF PHENYLALANINE AND TYROSINE ANALOGS ON THE SYNTHESIS AND ACTIVITY OF 3-DEOXY-D-ARABINO-HEPTULOSONIC ACID 7-PHOSPHATE SYNTHETASES.	['SMITH LC', 'RAVEL JM', 'LAX SR', 'SHIVE W']	1964/05/01 00:00	9	14186748	False	6
Finlay BB	Characterization of the NleF effector protein from attaching and effacing bacterial pathogens.	['Echtenkamp F', 'Deng W', 'Wickham ME', 'Vazquez A', 'Puente JL', 'Thanabalasuriar A', 'Gruenheid S', 'Finlay BB', 'Hardwidge PR']	2008/02/19 09:00	8	18279332	False	6
Sheppard SK	Incidence of aneurysm formation after Dacron patch aortoplasty repair for coarctation of the aorta: long-term results and assessment utilizing magnetic resonance angiography with three-dimensional surface rendering.	['Parks WJ', 'Ngo TD', 'Plauth WH Jr', 'Bank ER', 'Sheppard SK', 'Pettigrew RI', 'Williams WH']	1995/07/01 00:00	8	7797761	False	6
Manning SD	Choosing an appropriate bacterial typing technique for epidemiologic studies.	['Foxman B', 'Zhang L', 'Koopman JS', 'Manning SD', 'Marrs CF']	2005/11/29 09:00	8	16309556	False	6
Eisen JA	Complete genome sequence of Atopobium parvulum type strain (IPP 1246).	['Copeland A', 'Sikorski J', 'Lapidus A', 'Nolan M', 'Del Rio TG', 'Lucas S', 'Chen F', 'Tice H', 'Pitluck S', 'Cheng JF', 'Pukall R', 'Chertkov O', 'Brettin T', 'Han C', 'Detter JC', 'Kuske C', 'Bruce D', 'Goodwin L', 'Ivanova N', 'Mavromatis K', 'Mikhailova N', 'Chen A', 'Palaniappan K', 'Chain P', 'Rohde M', u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Detter JC']	2009/01/01 00:00	8	21304653	False	6
Finlay BB	Salmonella enterica serovar Typhimurium-induced placental inflammation and not bacterial burden correlates with pathology and fatal maternal disease.	['Chattopadhyay A', 'Robinson N', 'Sandhu JK', 'Finlay BB', 'Sad S', 'Krishnan L']	2010/03/03 06:00	8	20194592	False	6
Koonin EV	Common origins and host-dependent diversity of plant and animal viromes.	['Dolja VV', 'Koonin EV']	2012/03/13 06:00	7	22408703	False	6
Rasko DA	Development of novel plasmid vectors and a promoter trap system in Francisella tularensis compatible with the pFLN10 based plasmids.	['Rasko DA', 'Esteban CD', 'Sperandio V']	2007/04/27 09:00	7	17459476	False	6
Eisen JA	Complete genome sequence of Geodermatophilus obscurus type strain (G-20).	['Ivanova N', 'Sikorski J', 'Jando M', 'Munk C', 'Lapidus A', 'Glavina Del Rio T', 'Copeland A', 'Tice H', 'Cheng JF', 'Lucas S', 'Chen F', 'Nolan M', 'Bruce D', 'Goodwin L', 'Pitluck S', 'Mavromatis K', 'Mikhailova N', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Meincke L', 'Brettin T', 'Detter JC', 'Rohde M', u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP']	2011/02/10 06:00	7	21304698	False	6
Brisse S	Repetitive-DNA-element PCR fingerprinting and antibiotic resistance of pan-European multi-resistant Acinetobacter baumannii clone III strains.	['Huys G', 'Cnockaert M', 'Nemec A', 'Dijkshoorn L', 'Brisse S', 'Vaneechoutte M', 'Swings J']	2005/08/11 09:00	7	16091436	False	6
Schembri MA	Identification of a 13-kDa protein associated with the polyhydroxyalkanoic acid granules from Acinetobacter spp.	['Schembri MA', 'Woods AA', 'Bayly RC', 'Davies JK']	1995/11/15 00:00	7	8522143	False	6
Thomson NR	Erwinia carotovora has two KdgR-like proteins belonging to the IciR family of transcriptional regulators: identification and characterization of the RexZ activator and the KdgR repressor of pathogenesis.	['Thomson NR', 'Nasser W', 'McGowan S', 'Sebaihia M', 'Salmond GP']	1999/08/10 00:00	7	10439393	False	6
Finlay BB	Nucleotide sequence of the tra YALE region from IncFV plasmid pED208.	['Finlay BB', 'Frost LS', 'Paranchych W']	1986/11/01 00:00	7	2877970	False	6
Eddy SR	A survey of nematode SmY RNAs.	['Jones TA', 'Otto W', 'Marz M', 'Eddy SR', 'Stadler PF']	2008/12/25 09:00	6	19106623	False	6
Gilmour MW	Use of the espZ gene encoded in the locus of enterocyte effacement for molecular typing of shiga toxin-producing Escherichia coli.	['Gilmour MW', 'Tracz DM', 'Andrysiak AK', 'Clark CG', 'Tyson S', 'Severini A', 'Ng LK']	2006/02/04 09:00	6	16455898	False	6
Koonin EV	On the origin of DNA genomes: evolution of the division of labor between template and catalyst in model replicator systems.	['Takeuchi N', 'Hogeweg P', 'Koonin EV']	2011/04/02 06:00	6	21455287	False	6
Pace NR	The nucleotide sequence of marsupial 5 S ribosomal ribonucleic acid.	['Averner MJ', 'Pace NR']	1972/07/25 00:00	6	5065126	False	6
Ravel J	Origin and variation of tunicate secondary metabolites.	['Schmidt EW', 'Donia MS', 'McIntosh JA', 'Fricke WF', 'Ravel J']	2012/01/12 06:00	6	22233390	False	6
Brown CT	A review of guidelines on benign prostatic hyperplasia and lower urinary tract symptoms: are all guidelines the same?	['Irani J', 'Brown CT', 'van der Meulen J', 'Emberton M']	2003/11/25 05:00	6	14632851	False	6
Ravel J	Integrated microbial survey analysis of prokaryotic communities for the PhyloChip microarray.	['Schatz MC', 'Phillippy AM', 'Gajer P', 'DeSantis TZ', 'Andersen GL', 'Ravel J']	2010/06/29 06:00	6	20581189	False	6
Parkhill J	'Going wrong with confidence': misleading sequence analyses of CiaB and clpX.	['Pallen M', 'Wren B', 'Parkhill J']	1999/12/14 09:00	6	10540297	False	6
Koonin EV	Mimiviridae: clusters of orthologous genes, reconstruction of gene repertoire evolution and proposed expansion of the giant virus family.	['Yutin N', 'Colson P', 'Raoult D', 'Koonin EV']	2013/04/06 06:00	5	23557328	False	6
